ResultIndex,PerfectFinish,RaceNumberGroup,DriversInRace,Race_AverageAge,DriverAgeGroup,GridPositionGroup,CircuitRegion,RaceHalfDecade,RaceMonthGroup,RaceTime
25146,1,2,Few,26_27,Older,Front,Europe,2020-2024,Summer,Middle
25147,1,2,Few,26_27,Younger,Front,Europe,2020-2024,Summer,Middle
25148,1,2,Few,26_27,Older,Front,Europe,2020-2024,Summer,Middle
25149,1,2,Few,26_27,Younger,Front,Europe,2020-2024,Summer,Middle
25150,1,2,Few,26_27,Older,Front,Europe,2020-2024,Summer,Middle
25151,1,2,Few,26_27,Average,Middle,Europe,2020-2024,Summer,Middle
25152,1,2,Few,26_27,Older,Middle,Europe,2020-2024,Summer,Middle
25153,1,2,Few,26_27,Younger,Back,Europe,2020-2024,Summer,Middle
25154,1,2,Few,26_27,Younger,Middle,Europe,2020-2024,Summer,Middle
25155,1,2,Few,26_27,Younger,Back,Europe,2020-2024,Summer,Middle
25156,1,2,Few,26_27,Average,Middle,Europe,2020-2024,Summer,Middle
25157,0,2,Few,26_27,Younger,Middle,Europe,2020-2024,Summer,Middle
25158,0,2,Few,26_27,Average,Back,Europe,2020-2024,Summer,Middle
25159,0,2,Few,26_27,Average,Back,Europe,2020-2024,Summer,Middle
25160,0,2,Few,26_27,Older,Back,Europe,2020-2024,Summer,Middle
25161,0,2,Few,26_27,Older,Back,Europe,2020-2024,Summer,Middle
25162,0,2,Few,26_27,Younger,Back,Europe,2020-2024,Summer,Middle
25163,0,2,Few,26_27,Younger,Back,Europe,2020-2024,Summer,Middle
25164,0,2,Few,26_27,Older,Middle,Europe,2020-2024,Summer,Middle
25165,0,2,Few,26_27,Younger,Front,Europe,2020-2024,Summer,Middle
25166,1,3,Few,28,Younger,Middle,Europe,2020-2024,Summer,Middle
25167,1,3,Few,28,Older,Front,Europe,2020-2024,Summer,Middle
25168,1,3,Few,28,Average,Back,Europe,2020-2024,Summer,Middle
25169,1,3,Few,28,Older,Middle,Europe,2020-2024,Summer,Middle
25170,1,3,Few,28,Younger,Front,Europe,2020-2024,Summer,Middle
25171,1,3,Few,28,Younger,Back,Europe,2020-2024,Summer,Middle
25172,1,3,Few,28,Average,Back,Europe,2020-2024,Summer,Middle
25173,1,3,Few,28,Younger,Back,Europe,2020-2024,Summer,Middle
25174,1,3,Few,28,Younger,Front,Europe,2020-2024,Summer,Middle
25175,0,3,Few,28,Older,Back,Europe,2020-2024,Summer,Middle
25176,0,3,Few,28,Older,Middle,Europe,2020-2024,Summer,Middle
25177,0,3,Few,28,Younger,Back,Europe,2020-2024,Summer,Middle
25178,0,3,Few,28,Average,Back,Europe,2020-2024,Summer,Middle
25179,0,3,Few,28,Younger,Back,Europe,2020-2024,Summer,Middle
25180,0,3,Few,28,Younger,Front,Europe,2020-2024,Summer,Middle
25181,0,3,Few,28,Older,Front,Europe,2020-2024,Summer,Middle
25182,0,3,Few,28,Older,Front,Europe,2020-2024,Summer,Middle
25183,0,3,Few,28,Younger,Middle,Europe,2020-2024,Summer,Middle
25184,0,3,Few,28,Younger,Middle,Europe,2020-2024,Summer,Middle
25185,0,3,Few,28,Older,Middle,Europe,2020-2024,Summer,Middle
25186,1,3,Few,28,Younger,Front,Europe,2020-2024,Summer,Middle
25187,1,3,Few,28,Younger,Front,Europe,2020-2024,Summer,Middle
25188,1,3,Few,28,Older,Front,Europe,2020-2024,Summer,Middle
25189,1,3,Few,28,Older,Front,Europe,2020-2024,Summer,Middle
25190,1,3,Few,28,Older,Front,Europe,2020-2024,Summer,Middle
25191,1,3,Few,28,Younger,Front,Europe,2020-2024,Summer,Middle
25192,1,3,Few,28,Younger,Middle,Europe,2020-2024,Summer,Middle
25193,1,3,Few,28,Younger,Middle,Europe,2020-2024,Summer,Middle
25194,1,3,Few,28,Average,Middle,Europe,2020-2024,Summer,Middle
25195,1,3,Few,28,Average,Middle,Europe,2020-2024,Summer,Middle
25196,1,3,Few,28,Older,Middle,Europe,2020-2024,Summer,Middle
25197,1,3,Few,28,Older,Back,Europe,2020-2024,Summer,Middle
25198,1,3,Few,28,Average,Back,Europe,2020-2024,Summer,Middle
25199,1,3,Few,28,Younger,Back,Europe,2020-2024,Summer,Middle
25200,1,3,Few,28,Younger,Back,Europe,2020-2024,Summer,Middle
25201,1,3,Few,28,Younger,Back,Europe,2020-2024,Summer,Middle
25202,1,3,Few,28,Younger,Back,Europe,2020-2024,Summer,Middle
25203,1,3,Few,28,Older,Back,Europe,2020-2024,Summer,Middle
25204,1,3,Few,28,Older,Back,Europe,2020-2024,Summer,Middle
25205,1,3,Few,28,Younger,Back,Europe,2020-2024,Summer,Middle
25206,1,3,Few,26_27,Younger,Front,Europe,2020-2024,Autumn_Winter,Middle
25207,1,3,Few,26_27,Older,Front,Europe,2020-2024,Autumn_Winter,Middle
25208,1,3,Few,26_27,Older,Front,Europe,2020-2024,Autumn_Winter,Middle
25209,0,3,Few,26_27,Average,Front,Europe,2020-2024,Autumn_Winter,Middle
25210,0,3,Few,26_27,Younger,Front,Europe,2020-2024,Autumn_Winter,Middle
25211,0,3,Few,26_27,Older,Middle,Europe,2020-2024,Autumn_Winter,Middle
25212,0,3,Few,26_27,Average,Front,Europe,2020-2024,Autumn_Winter,Middle
25213,0,3,Few,26_27,Older,Back,Europe,2020-2024,Autumn_Winter,Middle
25214,0,3,Few,26_27,Younger,Middle,Europe,2020-2024,Autumn_Winter,Middle
25215,0,3,Few,26_27,Younger,Back,Europe,2020-2024,Autumn_Winter,Middle
25216,0,3,Few,26_27,Older,Middle,Europe,2020-2024,Autumn_Winter,Middle
25217,0,3,Few,26_27,Younger,Middle,Europe,2020-2024,Autumn_Winter,Middle
25218,0,3,Few,26_27,Older,Back,Europe,2020-2024,Autumn_Winter,Middle
25219,0,3,Few,26_27,Average,Middle,Europe,2020-2024,Autumn_Winter,Middle
25220,0,3,Few,26_27,Older,Back,Europe,2020-2024,Autumn_Winter,Middle
25221,0,3,Few,26_27,Average,Back,Europe,2020-2024,Autumn_Winter,Middle
25222,0,3,Few,26_27,Younger,Middle,Europe,2020-2024,Autumn_Winter,Middle
25223,0,3,Few,26_27,Younger,Back,Europe,2020-2024,Autumn_Winter,Middle
25224,0,3,Few,26_27,Younger,Back,Europe,2020-2024,Autumn_Winter,Middle
25225,0,3,Few,26_27,Younger,Back,Europe,2020-2024,Autumn_Winter,Middle
25226,1,3,Few,26_27,Older,Front,Europe,2020-2024,Autumn_Winter,Middle
25227,1,3,Few,26_27,Younger,Front,Europe,2020-2024,Autumn_Winter,Middle
25228,1,3,Few,26_27,Older,Back,Europe,2020-2024,Autumn_Winter,Middle
25229,1,3,Few,26_27,Younger,Front,Europe,2020-2024,Autumn_Winter,Middle
25230,1,3,Few,26_27,Older,Middle,Europe,2020-2024,Autumn_Winter,Middle
25231,1,3,Few,26_27,Average,Front,Europe,2020-2024,Autumn_Winter,Middle
25232,1,3,Few,26_27,Younger,Middle,Europe,2020-2024,Autumn_Winter,Middle
25233,1,3,Few,26_27,Older,Middle,Europe,2020-2024,Autumn_Winter,Middle
25234,1,3,Few,26_27,Younger,Back,Europe,2020-2024,Autumn_Winter,Middle
25235,1,3,Few,26_27,Younger,Middle,Europe,2020-2024,Autumn_Winter,Middle
25236,1,3,Few,26_27,Average,Back,Europe,2020-2024,Autumn_Winter,Middle
25237,1,3,Few,26_27,Older,Middle,Europe,2020-2024,Autumn_Winter,Middle
25238,1,3,Few,26_27,Average,Middle,Europe,2020-2024,Autumn_Winter,Middle
25239,1,3,Few,26_27,Older,Back,Europe,2020-2024,Autumn_Winter,Middle
25240,1,3,Few,26_27,Younger,Back,Europe,2020-2024,Autumn_Winter,Middle
25241,0,3,Few,26_27,Younger,Back,Europe,2020-2024,Autumn_Winter,Middle
25242,0,3,Few,26_27,Older,Front,Europe,2020-2024,Autumn_Winter,Middle
25243,0,3,Few,26_27,Younger,Front,Europe,2020-2024,Autumn_Winter,Middle
25244,0,3,Few,26_27,Average,Back,Europe,2020-2024,Autumn_Winter,Middle
25245,0,3,Few,26_27,Younger,Back,Europe,2020-2024,Autumn_Winter,Middle
25246,1,3,Few,28,Older,Front,Asia,2020-2024,Autumn_Winter,Middle
25247,1,3,Few,28,Younger,Back,Asia,2020-2024,Autumn_Winter,Middle
25248,1,3,Few,28,Average,Front,Asia,2020-2024,Autumn_Winter,Middle
25249,1,3,Few,28,Older,Front,Asia,2020-2024,Autumn_Winter,Middle
25250,1,3,Few,28,Older,Back,Asia,2020-2024,Autumn_Winter,Middle
25251,1,3,Few,28,Older,Front,Asia,2020-2024,Autumn_Winter,Middle
25252,1,3,Few,28,Younger,Front,Asia,2020-2024,Autumn_Winter,Middle
25253,1,3,Few,28,Older,Back,Asia,2020-2024,Autumn_Winter,Middle
25254,1,3,Few,28,Older,Middle,Asia,2020-2024,Autumn_Winter,Middle
25255,1,3,Few,28,Younger,Front,Asia,2020-2024,Autumn_Winter,Middle
25256,1,3,Few,28,Younger,Middle,Asia,2020-2024,Autumn_Winter,Middle
25257,0,3,Few,28,Older,Middle,Asia,2020-2024,Autumn_Winter,Middle
25258,0,3,Few,28,Younger,Middle,Asia,2020-2024,Autumn_Winter,Middle
25259,0,3,Few,28,Younger,Middle,Asia,2020-2024,Autumn_Winter,Middle
25260,0,3,Few,28,Younger,Back,Asia,2020-2024,Autumn_Winter,Middle
25261,0,3,Few,28,Average,Back,Asia,2020-2024,Autumn_Winter,Middle
25262,0,3,Few,28,Younger,Middle,Asia,2020-2024,Autumn_Winter,Middle
25263,0,3,Few,28,Younger,Back,Asia,2020-2024,Autumn_Winter,Middle
25264,0,3,Few,28,Average,Back,Asia,2020-2024,Autumn_Winter,Middle
25265,0,3,Few,28,Younger,Back,Asia,2020-2024,Autumn_Winter,Middle
25266,1,4,Few,28,Older,Front,Europe,2020-2024,Autumn_Winter,Middle
25267,1,4,Few,28,Younger,Front,Europe,2020-2024,Autumn_Winter,Middle
25268,1,4,Few,28,Older,Front,Europe,2020-2024,Autumn_Winter,Middle
25269,1,4,Few,28,Younger,Front,Europe,2020-2024,Autumn_Winter,Middle
25270,1,4,Few,28,Older,Middle,Europe,2020-2024,Autumn_Winter,Middle
25271,1,4,Few,28,Younger,Front,Europe,2020-2024,Autumn_Winter,Middle
25272,1,4,Few,28,Younger,Middle,Europe,2020-2024,Autumn_Winter,Middle
25273,1,4,Few,28,Average,Back,Europe,2020-2024,Autumn_Winter,Middle
25274,1,4,Few,28,Younger,Middle,Europe,2020-2024,Autumn_Winter,Middle
25275,0,4,Few,28,Younger,Middle,Europe,2020-2024,Autumn_Winter,Middle
25276,0,4,Few,28,Average,Back,Europe,2020-2024,Autumn_Winter,Middle
25277,0,4,Few,28,Older,Back,Europe,2020-2024,Autumn_Winter,Middle
25278,0,4,Few,28,Older,Back,Europe,2020-2024,Autumn_Winter,Middle
25279,0,4,Few,28,Younger,Middle,Europe,2020-2024,Autumn_Winter,Middle
25280,0,4,Few,28,Younger,Back,Europe,2020-2024,Autumn_Winter,Middle
25281,0,4,Few,28,Older,Front,Europe,2020-2024,Autumn_Winter,Middle
25282,0,4,Few,28,Average,Back,Europe,2020-2024,Autumn_Winter,Middle
25283,0,4,Few,28,Older,Middle,Europe,2020-2024,Autumn_Winter,Middle
25284,0,4,Few,28,Younger,Back,Europe,2020-2024,Autumn_Winter,Middle
25285,0,4,Few,28,Younger,Back,Europe,2020-2024,Autumn_Winter,Middle
25286,1,4,Few,28,Younger,Front,Americas_Oceania,2020-2024,Autumn_Winter,Late
25287,1,4,Few,28,Older,Front,Americas_Oceania,2020-2024,Autumn_Winter,Late
25288,1,4,Few,28,Older,Front,Americas_Oceania,2020-2024,Autumn_Winter,Late
25289,1,4,Few,28,Younger,Front,Americas_Oceania,2020-2024,Autumn_Winter,Late
25290,1,4,Few,28,Older,Front,Americas_Oceania,2020-2024,Autumn_Winter,Late
25291,1,4,Few,28,Older,Middle,Americas_Oceania,2020-2024,Autumn_Winter,Late
25292,1,4,Few,28,Average,Front,Americas_Oceania,2020-2024,Autumn_Winter,Late
25293,1,4,Few,28,Younger,Middle,Americas_Oceania,2020-2024,Autumn_Winter,Late
25294,0,4,Few,28,Younger,Middle,Americas_Oceania,2020-2024,Autumn_Winter,Late
25295,0,4,Few,28,Older,Back,Americas_Oceania,2020-2024,Autumn_Winter,Late
25296,0,4,Few,28,Average,Middle,Americas_Oceania,2020-2024,Autumn_Winter,Late
25297,0,4,Few,28,Younger,Back,Americas_Oceania,2020-2024,Autumn_Winter,Late
25298,0,4,Few,28,Older,Back,Americas_Oceania,2020-2024,Autumn_Winter,Late
25299,0,4,Few,28,Younger,Back,Americas_Oceania,2020-2024,Autumn_Winter,Late
25300,0,4,Few,28,Average,Back,Americas_Oceania,2020-2024,Autumn_Winter,Late
25301,0,4,Few,28,Younger,Back,Americas_Oceania,2020-2024,Autumn_Winter,Late
25302,0,4,Few,28,Younger,Back,Americas_Oceania,2020-2024,Autumn_Winter,Late
25303,0,4,Few,28,Older,Back,Americas_Oceania,2020-2024,Autumn_Winter,Late
25304,0,4,Few,28,Younger,Middle,Americas_Oceania,2020-2024,Autumn_Winter,Late
25305,0,4,Few,28,Younger,Middle,Americas_Oceania,2020-2024,Autumn_Winter,Late
25306,1,4,Few,28,Younger,Front,Americas_Oceania,2020-2024,Autumn_Winter,Late
25307,1,4,Few,28,Older,Front,Americas_Oceania,2020-2024,Autumn_Winter,Late
25308,1,4,Few,28,Older,Front,Americas_Oceania,2020-2024,Autumn_Winter,Late
25309,1,4,Few,28,Younger,Front,Americas_Oceania,2020-2024,Autumn_Winter,Late
25310,1,4,Few,28,Younger,Middle,Americas_Oceania,2020-2024,Autumn_Winter,Late
25311,0,4,Few,28,Average,Front,Americas_Oceania,2020-2024,Autumn_Winter,Late
25312,0,4,Few,28,Older,Middle,Americas_Oceania,2020-2024,Autumn_Winter,Late
25313,0,4,Few,28,Older,Middle,Americas_Oceania,2020-2024,Autumn_Winter,Late
25314,0,4,Few,28,Older,Middle,Americas_Oceania,2020-2024,Autumn_Winter,Late
25315,0,4,Few,28,Younger,Back,Americas_Oceania,2020-2024,Autumn_Winter,Late
25316,0,4,Few,28,Average,Middle,Americas_Oceania,2020-2024,Autumn_Winter,Late
25317,0,4,Few,28,Older,Middle,Americas_Oceania,2020-2024,Autumn_Winter,Late
25318,0,4,Few,28,Younger,Back,Americas_Oceania,2020-2024,Autumn_Winter,Late
25319,0,4,Few,28,Younger,Back,Americas_Oceania,2020-2024,Autumn_Winter,Late
25320,0,4,Few,28,Older,Front,Americas_Oceania,2020-2024,Autumn_Winter,Late
25321,0,4,Few,28,Younger,Back,Americas_Oceania,2020-2024,Autumn_Winter,Late
25322,0,4,Few,28,Average,Back,Americas_Oceania,2020-2024,Autumn_Winter,Late
25323,0,4,Few,28,Younger,Back,Americas_Oceania,2020-2024,Autumn_Winter,Late
25324,0,4,Few,28,Younger,Back,Americas_Oceania,2020-2024,Autumn_Winter,Late
25325,0,4,Few,28,Younger,Back,Americas_Oceania,2020-2024,Autumn_Winter,Late
25326,1,4,Few,28,Older,Middle,Americas_Oceania,2020-2024,Autumn_Winter,Late
25327,1,4,Few,28,Younger,Front,Americas_Oceania,2020-2024,Autumn_Winter,Late
25328,1,4,Few,28,Older,Front,Americas_Oceania,2020-2024,Autumn_Winter,Late
25329,1,4,Few,28,Older,Front,Americas_Oceania,2020-2024,Autumn_Winter,Late
25330,1,4,Few,28,Younger,Front,Americas_Oceania,2020-2024,Autumn_Winter,Late
25331,1,4,Few,28,Average,Front,Americas_Oceania,2020-2024,Autumn_Winter,Late
25332,0,4,Few,28,Younger,Middle,Americas_Oceania,2020-2024,Autumn_Winter,Late
25333,0,4,Few,28,Younger,Middle,Americas_Oceania,2020-2024,Autumn_Winter,Late
25334,0,4,Few,28,Older,Middle,Americas_Oceania,2020-2024,Autumn_Winter,Late
25335,0,4,Few,28,Younger,Front,Americas_Oceania,2020-2024,Autumn_Winter,Late
25336,0,4,Few,28,Older,Middle,Americas_Oceania,2020-2024,Autumn_Winter,Late
25337,0,4,Few,28,Older,Back,Americas_Oceania,2020-2024,Autumn_Winter,Late
25338,0,4,Few,28,Younger,Back,Americas_Oceania,2020-2024,Autumn_Winter,Late
25339,0,4,Few,28,Average,Back,Americas_Oceania,2020-2024,Autumn_Winter,Late
25340,0,4,Few,28,Younger,Back,Americas_Oceania,2020-2024,Autumn_Winter,Late
25341,0,4,Few,28,Average,Back,Americas_Oceania,2020-2024,Autumn_Winter,Late
25342,0,4,Few,28,Younger,Back,Americas_Oceania,2020-2024,Autumn_Winter,Late
25343,0,4,Few,28,Younger,Back,Americas_Oceania,2020-2024,Autumn_Winter,Late
25344,0,4,Few,28,Older,Middle,Americas_Oceania,2020-2024,Autumn_Winter,Late
25345,0,4,Few,28,Younger,Back,Americas_Oceania,2020-2024,Autumn_Winter,Late
25346,1,4,Few,28,Older,Front,Asia,2020-2024,Autumn_Winter,Middle
25347,1,4,Few,28,Younger,Middle,Asia,2020-2024,Autumn_Winter,Middle
25348,1,4,Few,28,Older,Front,Asia,2020-2024,Autumn_Winter,Middle
25349,1,4,Few,28,Older,Middle,Asia,2020-2024,Autumn_Winter,Middle
25350,1,4,Few,28,Younger,Middle,Asia,2020-2024,Autumn_Winter,Middle
25351,1,4,Few,28,Younger,Middle,Asia,2020-2024,Autumn_Winter,Middle
25352,1,4,Few,28,Average,Front,Asia,2020-2024,Autumn_Winter,Middle
25353,1,4,Few,28,Younger,Back,Asia,2020-2024,Autumn_Winter,Middle
25354,0,4,Few,28,Younger,Front,Asia,2020-2024,Autumn_Winter,Middle
25355,0,4,Few,28,Older,Middle,Asia,2020-2024,Autumn_Winter,Middle
25356,0,4,Few,28,Younger,Front,Asia,2020-2024,Autumn_Winter,Middle
25357,0,4,Few,28,Older,Back,Asia,2020-2024,Autumn_Winter,Middle
25358,0,4,Few,28,Younger,Middle,Asia,2020-2024,Autumn_Winter,Middle
25359,0,4,Few,28,Older,Back,Asia,2020-2024,Autumn_Winter,Middle
25360,0,4,Few,28,Average,Back,Asia,2020-2024,Autumn_Winter,Middle
25361,0,4,Few,28,Younger,Back,Asia,2020-2024,Autumn_Winter,Middle
25362,0,4,Few,28,Younger,Back,Asia,2020-2024,Autumn_Winter,Middle
25363,0,4,Few,28,Younger,Back,Asia,2020-2024,Autumn_Winter,Middle
25364,0,4,Few,28,Average,Back,Asia,2020-2024,Autumn_Winter,Middle
25365,0,4,Few,28,Older,Front,Asia,2020-2024,Autumn_Winter,Middle
25366,1,4,Few,28,Older,Front,Asia,2020-2024,Autumn_Winter,Late
25367,1,4,Few,28,Younger,Front,Asia,2020-2024,Autumn_Winter,Late
25368,1,4,Few,28,Older,Front,Asia,2020-2024,Autumn_Winter,Late
25369,1,4,Few,28,Younger,Middle,Asia,2020-2024,Autumn_Winter,Late
25370,1,4,Few,28,Older,Middle,Asia,2020-2024,Autumn_Winter,Late
25371,1,4,Few,28,Younger,Front,Asia,2020-2024,Autumn_Winter,Late
25372,1,4,Few,28,Younger,Front,Asia,2020-2024,Autumn_Winter,Late
25373,1,4,Few,28,Average,Back,Asia,2020-2024,Autumn_Winter,Late
25374,1,4,Few,28,Average,Middle,Asia,2020-2024,Autumn_Winter,Late
25375,1,4,Few,28,Younger,Middle,Asia,2020-2024,Autumn_Winter,Late
25376,1,4,Few,28,Younger,Back,Asia,2020-2024,Autumn_Winter,Late
25377,1,4,Few,28,Average,Back,Asia,2020-2024,Autumn_Winter,Late
25378,0,4,Few,28,Older,Back,Asia,2020-2024,Autumn_Winter,Late
25379,0,4,Few,28,Younger,Middle,Asia,2020-2024,Autumn_Winter,Late
25380,0,4,Few,28,Older,Middle,Asia,2020-2024,Autumn_Winter,Late
25381,0,4,Few,28,Older,Back,Asia,2020-2024,Autumn_Winter,Late
25382,0,4,Few,28,Older,Front,Asia,2020-2024,Autumn_Winter,Late
25383,0,4,Few,28,Younger,Back,Asia,2020-2024,Autumn_Winter,Late
25384,0,4,Few,28,Younger,Back,Asia,2020-2024,Autumn_Winter,Late
25385,0,4,Few,28,Younger,Back,Asia,2020-2024,Autumn_Winter,Late
25386,1,4,Few,28,Younger,Front,Asia,2020-2024,Autumn_Winter,Middle
25387,1,4,Few,28,Older,Front,Asia,2020-2024,Autumn_Winter,Middle
25388,1,4,Few,28,Average,Front,Asia,2020-2024,Autumn_Winter,Middle
25389,1,4,Few,28,Younger,Middle,Asia,2020-2024,Autumn_Winter,Middle
25390,1,4,Few,28,Younger,Middle,Asia,2020-2024,Autumn_Winter,Middle
25391,1,4,Few,28,Older,Front,Asia,2020-2024,Autumn_Winter,Middle
25392,1,4,Few,28,Younger,Front,Asia,2020-2024,Autumn_Winter,Middle
25393,1,4,Few,28,Older,Middle,Asia,2020-2024,Autumn_Winter,Middle
25394,1,4,Few,28,Younger,Middle,Asia,2020-2024,Autumn_Winter,Middle
25395,1,4,Few,28,Younger,Middle,Asia,2020-2024,Autumn_Winter,Middle
25396,1,4,Few,28,Older,Back,Asia,2020-2024,Autumn_Winter,Middle
25397,0,4,Few,28,Older,Middle,Asia,2020-2024,Autumn_Winter,Middle
25398,0,4,Few,28,Younger,Back,Asia,2020-2024,Autumn_Winter,Middle
25399,0,4,Few,28,Younger,Back,Asia,2020-2024,Autumn_Winter,Middle
25400,0,4,Few,28,Older,Front,Asia,2020-2024,Autumn_Winter,Middle
25401,0,4,Few,28,Average,Back,Asia,2020-2024,Autumn_Winter,Middle
25402,0,4,Few,28,Average,Back,Asia,2020-2024,Autumn_Winter,Middle
25403,0,4,Few,28,Younger,Back,Asia,2020-2024,Autumn_Winter,Middle
25404,0,4,Few,28,Older,Back,Asia,2020-2024,Autumn_Winter,Middle
25405,0,4,Few,28,Younger,Back,Asia,2020-2024,Autumn_Winter,Middle
25406,1,1,Few,26_27,Younger,Front,Asia,2020-2024,Spring,Middle
25407,1,1,Few,26_27,Average,Front,Asia,2020-2024,Spring,Middle
25408,1,1,Few,26_27,Older,Front,Asia,2020-2024,Spring,Middle
25409,1,1,Few,26_27,Younger,Middle,Asia,2020-2024,Spring,Middle
25410,1,1,Few,26_27,Average,Middle,Asia,2020-2024,Spring,Middle
25411,1,1,Few,26_27,Older,Front,Asia,2020-2024,Spring,Middle
25412,1,1,Few,26_27,Average,Middle,Asia,2020-2024,Spring,Middle
25413,1,1,Few,26_27,Younger,Back,Asia,2020-2024,Spring,Middle
25414,1,1,Few,26_27,Older,Middle,Asia,2020-2024,Spring,Middle
25415,1,1,Few,26_27,Younger,Back,Asia,2020-2024,Spring,Middle
25416,1,1,Few,26_27,Younger,Middle,Asia,2020-2024,Spring,Middle
25417,1,1,Few,26_27,Younger,Back,Asia,2020-2024,Spring,Middle
25418,1,1,Few,26_27,Average,Back,Asia,2020-2024,Spring,Middle
25419,1,1,Few,26_27,Older,Back,Asia,2020-2024,Spring,Middle
25420,1,1,Few,26_27,Younger,Back,Asia,2020-2024,Spring,Middle
25421,1,1,Few,26_27,Average,Back,Asia,2020-2024,Spring,Middle
25422,1,1,Few,26_27,Older,Back,Asia,2020-2024,Spring,Middle
25423,0,1,Few,26_27,Older,Front,Asia,2020-2024,Spring,Middle
25424,0,1,Few,26_27,Younger,Front,Asia,2020-2024,Spring,Middle
25425,0,1,Few,26_27,Average,Middle,Asia,2020-2024,Spring,Middle
25426,1,1,Few,26_27,Younger,Front,Asia,2020-2024,Spring,Late
25427,1,1,Few,26_27,Younger,Front,Asia,2020-2024,Spring,Late
25428,1,1,Few,26_27,Average,Front,Asia,2020-2024,Spring,Late
25429,1,1,Few,26_27,Older,Front,Asia,2020-2024,Spring,Late
25430,1,1,Few,26_27,Younger,Front,Asia,2020-2024,Spring,Late
25431,1,1,Few,26_27,Average,Front,Asia,2020-2024,Spring,Late
25432,1,1,Few,26_27,Younger,Middle,Asia,2020-2024,Spring,Late
25433,1,1,Few,26_27,Average,Middle,Asia,2020-2024,Spring,Late
25434,1,1,Few,26_27,Average,Middle,Asia,2020-2024,Spring,Late
25435,1,1,Few,26_27,Older,Back,Asia,2020-2024,Spring,Late
25436,1,1,Few,26_27,Younger,Middle,Asia,2020-2024,Spring,Late
25437,1,1,Few,26_27,Older,Back,Asia,2020-2024,Spring,Late
25438,0,1,Few,26_27,Younger,Back,Asia,2020-2024,Spring,Late
25439,0,1,Few,26_27,Average,Back,Asia,2020-2024,Spring,Late
25440,0,1,Few,26_27,Older,Middle,Asia,2020-2024,Spring,Late
25441,0,1,Few,26_27,Older,Middle,Asia,2020-2024,Spring,Late
25442,0,1,Few,26_27,Older,Back,Asia,2020-2024,Spring,Late
25443,0,1,Few,26_27,Average,Back,Asia,2020-2024,Spring,Late
25444,0,1,Few,26_27,Younger,Back,Asia,2020-2024,Spring,Late
25445,0,1,Few,26_27,Younger,Back,Asia,2020-2024,Spring,Late
25446,1,1,Few,26_27,Younger,Front,Americas_Oceania,2020-2024,Spring,Early
25447,1,1,Few,26_27,Older,Front,Americas_Oceania,2020-2024,Spring,Early
25448,1,1,Few,26_27,Younger,Front,Americas_Oceania,2020-2024,Spring,Early
25449,1,1,Few,26_27,Older,Front,Americas_Oceania,2020-2024,Spring,Early
25450,1,1,Few,26_27,Younger,Front,Americas_Oceania,2020-2024,Spring,Early
25451,1,1,Few,26_27,Older,Middle,Americas_Oceania,2020-2024,Spring,Early
25452,1,1,Few,26_27,Average,Middle,Americas_Oceania,2020-2024,Spring,Early
25453,1,1,Few,26_27,Older,Middle,Americas_Oceania,2020-2024,Spring,Early
25454,1,1,Few,26_27,Average,Middle,Americas_Oceania,2020-2024,Spring,Early
25455,1,1,Few,26_27,Average,Back,Americas_Oceania,2020-2024,Spring,Early
25456,1,1,Few,26_27,Younger,Back,Americas_Oceania,2020-2024,Spring,Early
25457,1,1,Few,26_27,Younger,Back,Americas_Oceania,2020-2024,Spring,Early
25458,0,1,Few,26_27,Younger,Back,Americas_Oceania,2020-2024,Spring,Early
25459,0,1,Few,26_27,Average,Back,Americas_Oceania,2020-2024,Spring,Early
25460,0,1,Few,26_27,Younger,Back,Americas_Oceania,2020-2024,Spring,Early
25461,0,1,Few,26_27,Average,Back,Americas_Oceania,2020-2024,Spring,Early
25462,0,1,Few,26_27,Older,Middle,Americas_Oceania,2020-2024,Spring,Early
25463,0,1,Few,26_27,Younger,Front,Americas_Oceania,2020-2024,Spring,Early
25464,0,1,Few,26_27,Older,Back,Americas_Oceania,2020-2024,Spring,Early
25465,0,1,Few,26_27,Average,Middle,Americas_Oceania,2020-2024,Spring,Early
25466,1,1,Few,26_27,Younger,Front,Europe,2020-2024,Spring,Middle
