ResultIndex,Finished,GridPositionGroup,GridPosition_OriginalZero,GridPositionAdjusted,GridPosition,DriversInRace,DriverAgeAtRace,RaceDrivers_AverageAge,DriverNationality,DriverHomeRace,RaceDecade,RaceYear,RaceMonth,RaceNumber,RaceStartHourGroup,ConstructorName,ConstructorNationality,CircuitCountry,CircuitLatitude,CircuitLongitude
21099,0,Back,0,14,14,24,22,28.3,Swiss,0,2005 - 2014,2011,9,14,12:00 - 15:59,Toro Rosso,Italian,Singapore,1.2914,103.864
21100,0,Back,0,12,12,24,39,28.3,Brazilian,0,2005 - 2014,2011,9,14,12:00 - 15:59,Williams,British,Singapore,1.2914,103.864
21101,0,Back,0,17,17,24,25,28.3,Japanese,0,2005 - 2014,2011,9,14,12:00 - 15:59,Sauber,Swiss,Singapore,1.2914,103.864
21102,0,Back,0,15,15,24,27,28.3,Brazilian,0,2005 - 2014,2011,9,14,12:00 - 15:59,Renault,French,Singapore,1.2914,103.864
21103,0,Back,0,19,19,24,29,28.3,Finnish,0,2005 - 2014,2011,9,14,12:00 - 15:59,Lotus,Malaysian,Singapore,1.2914,103.864
21104,0,Back,0,18,18,24,27,28.3,Russian,0,2005 - 2014,2011,9,14,12:00 - 15:59,Renault,French,Singapore,1.2914,103.864
21105,0,Back,0,22,22,24,25,28.3,Belgian,0,2005 - 2014,2011,9,14,12:00 - 15:59,Virgin,British,Singapore,1.2914,103.864
21106,0,Back,0,23,23,24,22,28.3,Australian,0,2005 - 2014,2011,9,14,12:00 - 15:59,HRT,Spanish,Singapore,1.2914,103.864
21107,0,Back,0,24,24,24,31,28.3,Italian,0,2005 - 2014,2011,9,14,12:00 - 15:59,HRT,Spanish,Singapore,1.2914,103.864
21108,0,Back,0,16,16,24,21,28.3,Spanish,0,2005 - 2014,2011,9,14,12:00 - 15:59,Toro Rosso,Italian,Singapore,1.2914,103.864
21109,0,Back,0,20,20,24,37,28.3,Italian,0,2005 - 2014,2011,9,14,12:00 - 15:59,Lotus,Malaysian,Singapore,1.2914,103.864
21110,0,Mid,0,8,8,24,42,28.3,German,0,2005 - 2014,2011,9,14,12:00 - 15:59,Mercedes,German,Singapore,1.2914,103.864
21111,0,Back,0,21,21,24,29,28.3,German,0,2005 - 2014,2011,9,14,12:00 - 15:59,Virgin,British,Singapore,1.2914,103.864
21112,1,Front,0,2,2,24,31,28.3,British,0,2005 - 2014,2011,10,15,04:00 - 07:59,McLaren,British,Japan,34.8431,136.541
21113,1,Mid,0,5,5,24,30,28.3,Spanish,0,2005 - 2014,2011,10,15,04:00 - 07:59,Ferrari,Italian,Japan,34.8431,136.541
21114,1,Front,0,1,1,24,24,28.3,German,0,2005 - 2014,2011,10,15,04:00 - 07:59,Red Bull,Austrian,Japan,34.8431,136.541
21115,1,Mid,0,6,6,24,35,28.3,Australian,0,2005 - 2014,2011,10,15,04:00 - 07:59,Red Bull,Austrian,Japan,34.8431,136.541
21116,1,Front,0,3,3,24,26,28.3,British,0,2005 - 2014,2011,10,15,04:00 - 07:59,McLaren,British,Japan,34.8431,136.541
21117,1,Mid,0,8,8,24,42,28.3,German,0,2005 - 2014,2011,10,15,04:00 - 07:59,Mercedes,German,Japan,34.8431,136.541
21118,1,Mid,0,4,4,24,30,28.3,Brazilian,0,2005 - 2014,2011,10,15,04:00 - 07:59,Ferrari,Italian,Japan,34.8431,136.541
21119,1,Back,0,17,17,24,21,28.3,Mexican,0,2005 - 2014,2011,10,15,04:00 - 07:59,Sauber,Swiss,Japan,34.8431,136.541
21120,1,Mid,0,10,10,24,27,28.3,Russian,0,2005 - 2014,2011,10,15,04:00 - 07:59,Renault,French,Japan,34.8431,136.541
21121,1,Back,0,23,23,24,26,28.3,German,0,2005 - 2014,2011,10,15,04:00 - 07:59,Mercedes,German,Japan,34.8431,136.541
21122,1,Back,0,11,11,24,28,28.3,German,0,2005 - 2014,2011,10,15,04:00 - 07:59,Force India,Indian,Japan,34.8431,136.541
21123,1,Back,0,12,12,24,25,28.3,British,0,2005 - 2014,2011,10,15,04:00 - 07:59,Force India,Indian,Japan,34.8431,136.541
21124,1,Mid,0,7,7,24,25,28.3,Japanese,1,2005 - 2014,2011,10,15,04:00 - 07:59,Sauber,Swiss,Japan,34.8431,136.541
21125,1,Back,0,14,14,24,26,28.3,Venezuelan,0,2005 - 2014,2011,10,15,04:00 - 07:59,Williams,British,Japan,34.8431,136.541
21126,1,Back,0,16,16,24,21,28.3,Spanish,0,2005 - 2014,2011,10,15,04:00 - 07:59,Toro Rosso,Italian,Japan,34.8431,136.541
21127,1,Mid,0,9,9,24,27,28.3,Brazilian,0,2005 - 2014,2011,10,15,04:00 - 07:59,Renault,French,Japan,34.8431,136.541
21128,1,Back,0,13,13,24,39,28.3,Brazilian,0,2005 - 2014,2011,10,15,04:00 - 07:59,Williams,British,Japan,34.8431,136.541
21129,1,Back,0,18,18,24,29,28.3,Finnish,0,2005 - 2014,2011,10,15,04:00 - 07:59,Lotus,Malaysian,Japan,34.8431,136.541
21130,1,Back,0,19,19,24,37,28.3,Italian,0,2005 - 2014,2011,10,15,04:00 - 07:59,Lotus,Malaysian,Japan,34.8431,136.541
21131,0,Back,0,21,21,24,29,28.3,German,0,2005 - 2014,2011,10,15,04:00 - 07:59,Virgin,British,Japan,34.8431,136.541
21132,0,Back,0,20,20,24,25,28.3,Belgian,0,2005 - 2014,2011,10,15,04:00 - 07:59,Virgin,British,Japan,34.8431,136.541
21133,0,Back,0,22,22,24,22,28.3,Australian,0,2005 - 2014,2011,10,15,04:00 - 07:59,HRT,Spanish,Japan,34.8431,136.541
21134,0,Back,0,24,24,24,31,28.3,Italian,0,2005 - 2014,2011,10,15,04:00 - 07:59,HRT,Spanish,Japan,34.8431,136.541
21135,0,Back,0,15,15,24,22,28.3,Swiss,0,2005 - 2014,2011,10,15,04:00 - 07:59,Toro Rosso,Italian,Japan,34.8431,136.541
21136,1,Front,0,2,2,24,24,28.3,German,0,2005 - 2014,2011,10,16,04:00 - 07:59,Red Bull,Austrian,Korea,34.7333,126.417
21137,1,Front,0,1,1,24,26,28.3,British,0,2005 - 2014,2011,10,16,04:00 - 07:59,McLaren,British,Korea,34.7333,126.417
21138,1,Mid,0,4,4,24,35,28.3,Australian,0,2005 - 2014,2011,10,16,04:00 - 07:59,Red Bull,Austrian,Korea,34.7333,126.417
21139,1,Front,0,3,3,24,31,28.3,British,0,2005 - 2014,2011,10,16,04:00 - 07:59,McLaren,British,Korea,34.7333,126.417
21140,1,Mid,0,6,6,24,30,28.3,Spanish,0,2005 - 2014,2011,10,16,04:00 - 07:59,Ferrari,Italian,Korea,34.7333,126.417
21141,1,Mid,0,5,5,24,30,28.3,Brazilian,0,2005 - 2014,2011,10,16,04:00 - 07:59,Ferrari,Italian,Korea,34.7333,126.417
21142,1,Back,0,11,11,24,21,28.3,Spanish,0,2005 - 2014,2011,10,16,04:00 - 07:59,Toro Rosso,Italian,Korea,34.7333,126.417
21143,1,Mid,0,7,7,24,26,28.3,German,0,2005 - 2014,2011,10,16,04:00 - 07:59,Mercedes,German,Korea,34.7333,126.417
21144,1,Back,0,13,13,24,22,28.3,Swiss,0,2005 - 2014,2011,10,16,04:00 - 07:59,Toro Rosso,Italian,Korea,34.7333,126.417
21145,1,Mid,0,9,9,24,25,28.3,British,0,2005 - 2014,2011,10,16,04:00 - 07:59,Force India,Indian,Korea,34.7333,126.417
21146,1,Mid,0,10,10,24,28,28.3,German,0,2005 - 2014,2011,10,16,04:00 - 07:59,Force India,Indian,Korea,34.7333,126.417
21147,1,Back,0,18,18,24,39,28.3,Brazilian,0,2005 - 2014,2011,10,16,04:00 - 07:59,Williams,British,Korea,34.7333,126.417
21148,0,Back,0,15,15,24,28,28.3,Brazilian,0,2005 - 2014,2011,10,16,04:00 - 07:59,Renault,French,Korea,34.7333,126.417
21149,0,Back,0,19,19,24,29,28.3,Finnish,0,2005 - 2014,2011,10,16,04:00 - 07:59,Lotus,Malaysian,Korea,34.7333,126.417
21150,0,Back,0,14,14,24,25,28.3,Japanese,0,2005 - 2014,2011,10,16,04:00 - 07:59,Sauber,Swiss,Korea,34.7333,126.417
21151,0,Back,0,17,17,24,21,28.3,Mexican,0,2005 - 2014,2011,10,16,04:00 - 07:59,Sauber,Swiss,Korea,34.7333,126.417
21152,0,Back,0,20,20,24,37,28.3,Italian,0,2005 - 2014,2011,10,16,04:00 - 07:59,Lotus,Malaysian,Korea,34.7333,126.417
21153,0,Back,0,21,21,24,29,28.3,German,0,2005 - 2014,2011,10,16,04:00 - 07:59,Virgin,British,Korea,34.7333,126.417
21154,0,Back,0,24,24,24,22,28.3,Australian,0,2005 - 2014,2011,10,16,04:00 - 07:59,HRT,Spanish,Korea,34.7333,126.417
21155,0,Back,0,22,22,24,25,28.3,Belgian,0,2005 - 2014,2011,10,16,04:00 - 07:59,Virgin,British,Korea,34.7333,126.417
21156,0,Back,0,23,23,24,31,28.3,Italian,0,2005 - 2014,2011,10,16,04:00 - 07:59,HRT,Spanish,Korea,34.7333,126.417
21157,0,Back,0,16,16,24,26,28.3,Venezuelan,0,2005 - 2014,2011,10,16,04:00 - 07:59,Williams,British,Korea,34.7333,126.417
21158,0,Mid,0,8,8,24,27,28.3,Russian,0,2005 - 2014,2011,10,16,04:00 - 07:59,Renault,French,Korea,34.7333,126.417
21159,0,Back,0,12,12,24,42,28.3,German,0,2005 - 2014,2011,10,16,04:00 - 07:59,Mercedes,German,Korea,34.7333,126.417
21160,1,Front,0,1,1,24,24,28.5,German,0,2005 - 2014,2011,10,17,08:00 - 11:59,Red Bull,Austrian,India,28.3487,77.5331
21161,1,Mid,0,4,4,24,31,28.5,British,0,2005 - 2014,2011,10,17,08:00 - 11:59,McLaren,British,India,28.3487,77.5331
21162,1,Front,0,3,3,24,30,28.5,Spanish,0,2005 - 2014,2011,10,17,08:00 - 11:59,Ferrari,Italian,India,28.3487,77.5331
21163,1,Front,0,2,2,24,35,28.5,Australian,0,2005 - 2014,2011,10,17,08:00 - 11:59,Red Bull,Austrian,India,28.3487,77.5331
21164,1,Back,0,11,11,24,42,28.5,German,0,2005 - 2014,2011,10,17,08:00 - 11:59,Mercedes,German,India,28.3487,77.5331
21165,1,Mid,0,7,7,24,26,28.5,German,0,2005 - 2014,2011,10,17,08:00 - 11:59,Mercedes,German,India,28.3487,77.5331
21166,1,Mid,0,5,5,24,26,28.5,British,0,2005 - 2014,2011,10,17,08:00 - 11:59,McLaren,British,India,28.3487,77.5331
21167,0,Mid,0,10,10,24,21,28.5,Spanish,0,2005 - 2014,2011,10,17,08:00 - 11:59,Toro Rosso,Italian,India,28.3487,77.5331
21168,0,Mid,0,8,8,24,28,28.5,German,0,2005 - 2014,2011,10,17,08:00 - 11:59,Force India,Indian,India,28.3487,77.5331
21169,0,Back,0,20,20,24,21,28.5,Mexican,0,2005 - 2014,2011,10,17,08:00 - 11:59,Sauber,Swiss,India,28.3487,77.5331
21170,0,Back,0,16,16,24,27,28.5,Russian,0,2005 - 2014,2011,10,17,08:00 - 11:59,Renault,French,India,28.3487,77.5331
21171,0,Back,0,14,14,24,28,28.5,Brazilian,0,2005 - 2014,2011,10,17,08:00 - 11:59,Renault,French,India,28.3487,77.5331
21172,0,Back,0,12,12,24,25,28.5,British,0,2005 - 2014,2011,10,17,08:00 - 11:59,Force India,Indian,India,28.3487,77.5331
21173,0,Back,0,18,18,24,30,28.5,Finnish,0,2005 - 2014,2011,10,17,08:00 - 11:59,Lotus,Malaysian,India,28.3487,77.5331
21174,0,Back,0,15,15,24,39,28.5,Brazilian,0,2005 - 2014,2011,10,17,08:00 - 11:59,Williams,British,India,28.3487,77.5331
21175,0,Back,0,21,21,24,25,28.5,Belgian,0,2005 - 2014,2011,10,17,08:00 - 11:59,Virgin,British,India,28.3487,77.5331
21176,0,Back,0,24,24,24,34,28.5,Indian,1,2005 - 2014,2011,10,17,08:00 - 11:59,HRT,Spanish,India,28.3487,77.5331
21177,0,Back,0,23,23,24,22,28.5,Australian,0,2005 - 2014,2011,10,17,08:00 - 11:59,HRT,Spanish,India,28.3487,77.5331
21178,0,Back,0,19,19,24,37,28.5,Italian,0,2005 - 2014,2011,10,17,08:00 - 11:59,Lotus,Malaysian,India,28.3487,77.5331
21179,0,Mid,0,6,6,24,30,28.5,Brazilian,0,2005 - 2014,2011,10,17,08:00 - 11:59,Ferrari,Italian,India,28.3487,77.5331
21180,0,Mid,0,9,9,24,22,28.5,Swiss,0,2005 - 2014,2011,10,17,08:00 - 11:59,Toro Rosso,Italian,India,28.3487,77.5331
21181,0,Back,0,13,13,24,26,28.5,Venezuelan,0,2005 - 2014,2011,10,17,08:00 - 11:59,Williams,British,India,28.3487,77.5331
21182,0,Back,0,22,22,24,29,28.5,German,0,2005 - 2014,2011,10,17,08:00 - 11:59,Virgin,British,India,28.3487,77.5331
21183,0,Back,0,17,17,24,25,28.5,Japanese,0,2005 - 2014,2011,10,17,08:00 - 11:59,Sauber,Swiss,India,28.3487,77.5331
21184,1,Front,0,2,2,24,26,28.4,British,0,2005 - 2014,2011,11,18,12:00 - 15:59,McLaren,British,UAE,24.4672,54.6031
21185,1,Mid,0,5,5,24,30,28.4,Spanish,0,2005 - 2014,2011,11,18,12:00 - 15:59,Ferrari,Italian,UAE,24.4672,54.6031
21186,1,Front,0,3,3,24,31,28.4,British,0,2005 - 2014,2011,11,18,12:00 - 15:59,McLaren,British,UAE,24.4672,54.6031
21187,1,Mid,0,4,4,24,35,28.4,Australian,0,2005 - 2014,2011,11,18,12:00 - 15:59,Red Bull,Austrian,UAE,24.4672,54.6031
21188,1,Mid,0,6,6,24,30,28.4,Brazilian,0,2005 - 2014,2011,11,18,12:00 - 15:59,Ferrari,Italian,UAE,24.4672,54.6031
21189,1,Mid,0,7,7,24,26,28.4,German,0,2005 - 2014,2011,11,18,12:00 - 15:59,Mercedes,German,UAE,24.4672,54.6031
21190,1,Mid,0,8,8,24,42,28.4,German,0,2005 - 2014,2011,11,18,12:00 - 15:59,Mercedes,German,UAE,24.4672,54.6031
21191,1,Mid,0,9,9,24,28,28.4,German,0,2005 - 2014,2011,11,18,12:00 - 15:59,Force India,Indian,UAE,24.4672,54.6031
21192,1,Mid,0,10,10,24,25,28.4,British,0,2005 - 2014,2011,11,18,12:00 - 15:59,Force India,Indian,UAE,24.4672,54.6031
21193,0,Back,0,16,16,24,25,28.4,Japanese,0,2005 - 2014,2011,11,18,12:00 - 15:59,Sauber,Swiss,UAE,24.4672,54.6031
21194,0,Back,0,11,11,24,21,28.4,Mexican,0,2005 - 2014,2011,11,18,12:00 - 15:59,Sauber,Swiss,UAE,24.4672,54.6031
21195,0,Back,0,24,24,24,39,28.4,Brazilian,0,2005 - 2014,2011,11,18,12:00 - 15:59,Williams,British,UAE,24.4672,54.6031
21196,0,Back,0,12,12,24,27,28.4,Russian,0,2005 - 2014,2011,11,18,12:00 - 15:59,Renault,French,UAE,24.4672,54.6031
21197,0,Back,0,23,23,24,26,28.4,Venezuelan,0,2005 - 2014,2011,11,18,12:00 - 15:59,Williams,British,UAE,24.4672,54.6031
21198,0,Back,0,15,15,24,21,28.4,Spanish,0,2005 - 2014,2011,11,18,12:00 - 15:59,Toro Rosso,Italian,UAE,24.4672,54.6031
21199,0,Back,0,14,14,24,28,28.4,Brazilian,0,2005 - 2014,2011,11,18,12:00 - 15:59,Renault,French,UAE,24.4672,54.6031
21200,0,Back,0,17,17,24,30,28.4,Finnish,0,2005 - 2014,2011,11,18,12:00 - 15:59,Lotus,Malaysian,UAE,24.4672,54.6031
21201,0,Back,0,18,18,24,37,28.4,Italian,0,2005 - 2014,2011,11,18,12:00 - 15:59,Lotus,Malaysian,UAE,24.4672,54.6031
21202,0,Back,0,19,19,24,29,28.4,German,0,2005 - 2014,2011,11,18,12:00 - 15:59,Virgin,British,UAE,24.4672,54.6031
21203,0,Back,0,22,22,24,31,28.4,Italian,0,2005 - 2014,2011,11,18,12:00 - 15:59,HRT,Spanish,UAE,24.4672,54.6031
21204,0,Back,0,20,20,24,22,28.4,Australian,0,2005 - 2014,2011,11,18,12:00 - 15:59,HRT,Spanish,UAE,24.4672,54.6031
21205,0,Back,0,13,13,24,23,28.4,Swiss,0,2005 - 2014,2011,11,18,12:00 - 15:59,Toro Rosso,Italian,UAE,24.4672,54.6031
21206,0,Back,0,21,21,24,25,28.4,Belgian,0,2005 - 2014,2011,11,18,12:00 - 15:59,Virgin,British,UAE,24.4672,54.6031
21207,0,Front,0,1,1,24,24,28.4,German,0,2005 - 2014,2011,11,18,12:00 - 15:59,Red Bull,Austrian,UAE,24.4672,54.6031
21208,1,Front,0,2,2,24,35,28.4,Australian,0,2005 - 2014,2011,11,19,16:00 - 19:59,Red Bull,Austrian,Brazil,-23.7036,-46.6997
21209,1,Front,0,1,1,24,24,28.4,German,0,2005 - 2014,2011,11,19,16:00 - 19:59,Red Bull,Austrian,Brazil,-23.7036,-46.6997
21210,1,Front,0,3,3,24,31,28.4,British,0,2005 - 2014,2011,11,19,16:00 - 19:59,McLaren,British,Brazil,-23.7036,-46.6997
21211,1,Mid,0,5,5,24,30,28.4,Spanish,0,2005 - 2014,2011,11,19,16:00 - 19:59,Ferrari,Italian,Brazil,-23.7036,-46.6997
21212,1,Mid,0,7,7,24,30,28.4,Brazilian,1,2005 - 2014,2011,11,19,16:00 - 19:59,Ferrari,Italian,Brazil,-23.7036,-46.6997
21213,0,Mid,0,8,8,24,28,28.4,German,0,2005 - 2014,2011,11,19,16:00 - 19:59,Force India,Indian,Brazil,-23.7036,-46.6997
21214,0,Mid,0,6,6,24,26,28.4,German,0,2005 - 2014,2011,11,19,16:00 - 19:59,Mercedes,German,Brazil,-23.7036,-46.6997
21215,0,Back,0,11,11,24,25,28.4,British,0,2005 - 2014,2011,11,19,16:00 - 19:59,Force India,Indian,Brazil,-23.7036,-46.6997
21216,0,Back,0,16,16,24,25,28.4,Japanese,0,2005 - 2014,2011,11,19,16:00 - 19:59,Sauber,Swiss,Brazil,-23.7036,-46.6997
21217,0,Back,0,15,15,24,27,28.4,Russian,0,2005 - 2014,2011,11,19,16:00 - 19:59,Renault,French,Brazil,-23.7036,-46.6997
21218,0,Back,0,13,13,24,21,28.4,Spanish,0,2005 - 2014,2011,11,19,16:00 - 19:59,Toro Rosso,Italian,Brazil,-23.7036,-46.6997
21219,0,Back,0,14,14,24,23,28.4,Swiss,0,2005 - 2014,2011,11,19,16:00 - 19:59,Toro Rosso,Italian,Brazil,-23.7036,-46.6997
21220,0,Back,0,17,17,24,21,28.4,Mexican,0,2005 - 2014,2011,11,19,16:00 - 19:59,Sauber,Swiss,Brazil,-23.7036,-46.6997
21221,0,Back,0,12,12,24,39,28.4,Brazilian,1,2005 - 2014,2011,11,19,16:00 - 19:59,Williams,British,Brazil,-23.7036,-46.6997
21222,0,Mid,0,10,10,24,42,28.4,German,0,2005 - 2014,2011,11,19,16:00 - 19:59,Mercedes,German,Brazil,-23.7036,-46.6997
21223,0,Back,0,19,19,24,30,28.4,Finnish,0,2005 - 2014,2011,11,19,16:00 - 19:59,Lotus,Malaysian,Brazil,-23.7036,-46.6997
21224,0,Mid,0,9,9,24,28,28.4,Brazilian,1,2005 - 2014,2011,11,19,16:00 - 19:59,Renault,French,Brazil,-23.7036,-46.6997
21225,0,Back,0,20,20,24,37,28.4,Italian,0,2005 - 2014,2011,11,19,16:00 - 19:59,Lotus,Malaysian,Brazil,-23.7036,-46.6997
21226,0,Back,0,23,23,24,25,28.4,Belgian,0,2005 - 2014,2011,11,19,16:00 - 19:59,Virgin,British,Brazil,-23.7036,-46.6997
21227,0,Back,0,22,22,24,22,28.4,Australian,0,2005 - 2014,2011,11,19,16:00 - 19:59,HRT,Spanish,Brazil,-23.7036,-46.6997
21228,0,Back,0,21,21,24,31,28.4,Italian,0,2005 - 2014,2011,11,19,16:00 - 19:59,HRT,Spanish,Brazil,-23.7036,-46.6997
21229,0,Mid,0,4,4,24,26,28.4,British,0,2005 - 2014,2011,11,19,16:00 - 19:59,McLaren,British,Brazil,-23.7036,-46.6997
21230,0,Back,0,18,18,24,26,28.4,Venezuelan,0,2005 - 2014,2011,11,19,16:00 - 19:59,Williams,British,Brazil,-23.7036,-46.6997
21231,0,Back,0,24,24,24,29,28.4,German,0,2005 - 2014,2011,11,19,16:00 - 19:59,Virgin,British,Brazil,-23.7036,-46.6997
21232,1,Front,0,2,2,24,32,28.5,British,0,2005 - 2014,2012,3,1,04:00 - 07:59,McLaren,British,Australia,-37.8497,144.968
21233,1,Mid,0,6,6,24,24,28.5,German,0,2005 - 2014,2012,3,1,04:00 - 07:59,Red Bull,Austrian,Australia,-37.8497,144.968
21234,1,Front,0,1,1,24,27,28.5,British,0,2005 - 2014,2012,3,1,04:00 - 07:59,McLaren,British,Australia,-37.8497,144.968
21235,1,Mid,0,5,5,24,35,28.5,Australian,1,2005 - 2014,2012,3,1,04:00 - 07:59,Red Bull,Austrian,Australia,-37.8497,144.968
21236,1,Back,0,12,12,24,30,28.5,Spanish,0,2005 - 2014,2012,3,1,04:00 - 07:59,Ferrari,Italian,Australia,-37.8497,144.968
21237,1,Back,0,13,13,24,25,28.5,Japanese,0,2005 - 2014,2012,3,1,04:00 - 07:59,Sauber,Swiss,Australia,-37.8497,144.968
21238,1,Back,0,17,17,24,32,28.5,Finnish,0,2005 - 2014,2012,3,1,04:00 - 07:59,Lotus F1,British,Australia,-37.8497,144.968
21239,1,Back,0,22,22,24,22,28.5,Mexican,0,2005 - 2014,2012,3,1,04:00 - 07:59,Sauber,Swiss,Australia,-37.8497,144.968
21240,1,Mid,0,10,10,24,22,28.5,Australian,1,2005 - 2014,2012,3,1,04:00 - 07:59,Toro Rosso,Italian,Australia,-37.8497,144.968
21241,1,Back,0,15,15,24,25,28.5,British,0,2005 - 2014,2012,3,1,04:00 - 07:59,Force India,Indian,Australia,-37.8497,144.968
21242,1,Back,0,11,11,24,21,28.5,French,0,2005 - 2014,2012,3,1,04:00 - 07:59,Toro Rosso,Italian,Australia,-37.8497,144.968
21243,1,Mid,0,7,7,24,26,28.5,German,0,2005 - 2014,2012,3,1,04:00 - 07:59,Mercedes,German,Australia,-37.8497,144.968
21244,0,Mid,0,8,8,24,27,28.5,Venezuelan,0,2005 - 2014,2012,3,1,04:00 - 07:59,Williams,British,Australia,-37.8497,144.968
21245,0,Back,0,20,20,24,30,28.5,German,0,2005 - 2014,2012,3,1,04:00 - 07:59,Marussia,Russian,Australia,-37.8497,144.968
21246,0,Back,0,21,21,24,22,28.5,French,0,2005 - 2014,2012,3,1,04:00 - 07:59,Marussia,Russian,Australia,-37.8497,144.968
21247,0,Back,0,14,14,24,28,28.5,Brazilian,0,2005 - 2014,2012,3,1,04:00 - 07:59,Williams,British,Australia,-37.8497,144.968
21248,0,Back,0,16,16,24,30,28.5,Brazilian,0,2005 - 2014,2012,3,1,04:00 - 07:59,Ferrari,Italian,Australia,-37.8497,144.968
21249,0,Back,0,18,18,24,30,28.5,Finnish,0,2005 - 2014,2012,3,1,04:00 - 07:59,Caterham,Malaysian,Australia,-37.8497,144.968
21250,0,Back,0,19,19,24,27,28.5,Russian,0,2005 - 2014,2012,3,1,04:00 - 07:59,Caterham,Malaysian,Australia,-37.8497,144.968
21251,0,Mid,0,4,4,24,43,28.5,German,0,2005 - 2014,2012,3,1,04:00 - 07:59,Mercedes,German,Australia,-37.8497,144.968
21252,0,Front,0,3,3,24,25,28.5,French,0,2005 - 2014,2012,3,1,04:00 - 07:59,Lotus F1,British,Australia,-37.8497,144.968
21253,0,Mid,0,9,9,24,24,28.5,German,0,2005 - 2014,2012,3,1,04:00 - 07:59,Force India,Indian,Australia,-37.8497,144.968
21254,0,Back,1,23,0,24,41,28.5,Spanish,0,2005 - 2014,2012,3,1,04:00 - 07:59,HRT,Spanish,Australia,-37.8497,144.968
21255,0,Back,1,23,0,24,35,28.5,Indian,0,2005 - 2014,2012,3,1,04:00 - 07:59,HRT,Spanish,Australia,-37.8497,144.968
21256,1,Mid,0,8,8,24,30,28.5,Spanish,0,2005 - 2014,2012,3,2,08:00 - 11:59,Ferrari,Italian,Malaysia,2.76083,101.738
21257,1,Mid,0,9,9,24,22,28.5,Mexican,0,2005 - 2014,2012,3,2,08:00 - 11:59,Sauber,Swiss,Malaysia,2.76083,101.738
21258,1,Front,0,1,1,24,27,28.5,British,0,2005 - 2014,2012,3,2,08:00 - 11:59,McLaren,British,Malaysia,2.76083,101.738
21259,1,Mid,0,4,4,24,35,28.5,Australian,0,2005 - 2014,2012,3,2,08:00 - 11:59,Red Bull,Austrian,Malaysia,2.76083,101.738
21260,1,Mid,0,10,10,24,32,28.5,Finnish,0,2005 - 2014,2012,3,2,08:00 - 11:59,Lotus F1,British,Malaysia,2.76083,101.738
21261,1,Back,0,13,13,24,28,28.5,Brazilian,0,2005 - 2014,2012,3,2,08:00 - 11:59,Williams,British,Malaysia,2.76083,101.738
21262,1,Back,0,14,14,24,25,28.5,British,0,2005 - 2014,2012,3,2,08:00 - 11:59,Force India,Indian,Malaysia,2.76083,101.738
21263,1,Back,0,18,18,24,21,28.5,French,0,2005 - 2014,2012,3,2,08:00 - 11:59,Toro Rosso,Italian,Malaysia,2.76083,101.738
21264,1,Back,0,16,16,24,24,28.5,German,0,2005 - 2014,2012,3,2,08:00 - 11:59,Force India,Indian,Malaysia,2.76083,101.738
21265,1,Front,0,3,3,24,43,28.5,German,0,2005 - 2014,2012,3,2,08:00 - 11:59,Mercedes,German,Malaysia,2.76083,101.738
21266,1,Mid,0,5,5,24,24,28.5,German,0,2005 - 2014,2012,3,2,08:00 - 11:59,Red Bull,Austrian,Malaysia,2.76083,101.738
21267,1,Back,0,15,15,24,22,28.5,Australian,0,2005 - 2014,2012,3,2,08:00 - 11:59,Toro Rosso,Italian,Malaysia,2.76083,101.738
21268,1,Mid,0,7,7,24,26,28.5,German,0,2005 - 2014,2012,3,2,08:00 - 11:59,Mercedes,German,Malaysia,2.76083,101.738
21269,1,Front,0,2,2,24,32,28.5,British,0,2005 - 2014,2012,3,2,08:00 - 11:59,McLaren,British,Malaysia,2.76083,101.738
21270,1,Back,0,12,12,24,30,28.5,Brazilian,0,2005 - 2014,2012,3,2,08:00 - 11:59,Ferrari,Italian,Malaysia,2.76083,101.738
21271,0,Back,0,19,19,24,27,28.5,Russian,0,2005 - 2014,2012,3,2,08:00 - 11:59,Caterham,Malaysian,Malaysia,2.76083,101.738
21272,0,Back,0,20,20,24,30,28.5,German,0,2005 - 2014,2012,3,2,08:00 - 11:59,Marussia,Russian,Malaysia,2.76083,101.738
21273,0,Back,0,24,24,24,30,28.5,Finnish,0,2005 - 2014,2012,3,2,08:00 - 11:59,Caterham,Malaysian,Malaysia,2.76083,101.738
21274,0,Back,0,11,11,24,27,28.5,Venezuelan,0,2005 - 2014,2012,3,2,08:00 - 11:59,Williams,British,Malaysia,2.76083,101.738
21275,0,Back,0,21,21,24,22,28.5,French,0,2005 - 2014,2012,3,2,08:00 - 11:59,Marussia,Russian,Malaysia,2.76083,101.738
21276,0,Back,0,23,23,24,35,28.5,Indian,0,2005 - 2014,2012,3,2,08:00 - 11:59,HRT,Spanish,Malaysia,2.76083,101.738
21277,0,Back,0,22,22,24,41,28.5,Spanish,0,2005 - 2014,2012,3,2,08:00 - 11:59,HRT,Spanish,Malaysia,2.76083,101.738
21278,0,Back,0,17,17,24,25,28.5,Japanese,0,2005 - 2014,2012,3,2,08:00 - 11:59,Sauber,Swiss,Malaysia,2.76083,101.738
21279,0,Mid,0,6,6,24,25,28.5,French,0,2005 - 2014,2012,3,2,08:00 - 11:59,Lotus F1,British,Malaysia,2.76083,101.738
